SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
100952,0.3449032265424911,0.7199600906730743,0.2012697937208075,0.17342668395075506
100953,0.4654054548622979,0.6848409953923497,0.1817009359622477,0.17342668395075506
100965,0.4601497747053497,0.7609212446653675,0.2313615784002521,0.17342668395075506
100970,0.5150047261959859,0.535174474934746,0.2155433311859541,0.17342668395075506
100982,0.3882272254711655,0.7986049085812026,0.1605680520564116,0.17342668395075506
100983,0.5120237095563455,0.7548091662195637,0.1753534991192258,0.05698006456549421
100984,0.4440700554892759,0.4602725518905562,0.1568309162411852,0.14763846920196225
100987,0.4615731478749244,0.8144474088713086,0.2356727938988783,0.17342668395075506
100997,0.5409214859739075,0.6320418266856698,0.181078454676092,0.17342668395075506
100998,0.2502662723955928,0.7629265438207021,0.2588406693727092,0.17342668395075506
101002,0.4831439898118341,0.2443558244223587,0.2386076048160718,0.17342668395075506
101005,0.1179659577345071,0.7160852167390397,0.2310837619834153,0.17342668395075506
101008,0.1179659577345071,0.785123769433023,0.2527073500304905,0.17342668395075506
101020,0.1051852937483373,0.7523134281722504,0.2099565102641712,0.225916138902145
101021,0.3539209997991415,0.5776913916390276,0.1855872244148769,0.17342668395075506
101024,0.4637713428874606,0.7010913778833799,0.1489784819490989,0.2437847551190585
101025,0.3325914480251621,0.7629265438207021,0.2012697937208075,0.17342668395075506
101026,0.3278370335227217,0.5035198850964634,0.2588406693727092,0.09845860966230872
101031,0.2045166284187001,0.7154177957300465,0.1732228102021892,0.17342668395075506
101041,0.4331504423978604,0.7301332398840635,0.2126601803930114,0.17342668395075506
101051,0.4750771482167065,0.2420943256174066,0.1691851439315517,0.12037511238244447
101055,0.3775613658917165,0.7437502702037183,0.1621137632048633,0.17342668395075506
101056,0.4074636086980983,0.8193459689248888,0.2220381479427982,0.17342668395075506
101057,0.4431389922702679,0.7366808349404655,0.1871152995511373,0.2848420677075744
101064,0.3758162267184436,0.747045549349558,0.2275114065531335,0.17342668395075506
101079,0.4624265861010021,0.7971604168228308,0.1787329609863763,0.17342668395075506
101087,0.4173361094312492,0.5576756890665616,0.1581212963788612,0.17342668395075506
101090,0.2823290642750022,0.2551695351832708,0.1742161308259102,0.058452248375793096
101092,0.4612691391925684,0.6559991300257,0.2012697937208075,0.17342668395075506
101097,0.5055554464939711,0.7160852167390397,0.1784311492208775,0.07899276405198867
101099,0.5175864302477002,0.6318978734314837,0.183390381360434,0.17342668395075506
101107,0.081286799814095,0.5266030583689625,0.1674942616329566,0.17342668395075506
101118,0.3713428084451233,0.7513940107969344,0.2012697937208075,0.17342668395075506
101125,0.3432655530077387,0.2707745269245262,0.2012697937208075,0.17342668395075506
101126,0.2324728683297615,0.7195751894025683,0.249331685593006,0.17342668395075506
101128,0.484288368669274,0.2150743515611553,0.243405317486784,0.17342668395075506
101136,0.0759251132701312,0.7153159481068612,0.2057334408610039,0.44236528400333075
101140,0.5217721146186074,0.7854231771755912,0.2402909396481409,0.28729171690204985
101149,0.1179659577345071,0.7202231045934198,0.2112617003420562,0.17342668395075506
101160,0.1179659577345071,0.7278485530828225,0.1721537356711807,0.17342668395075506
101169,0.1258920257687654,0.3622021927891931,0.2273659559139097,0.10363453024632018
101181,0.4163503150834278,0.6761665152249446,0.2290056007864145,0.2724444375294867
101186,0.463080615423351,0.46841099041985,0.2418848620784422,0.17342668395075506
101190,0.4624265861010021,0.5989145064764893,0.1784311492208775,0.11874862004722733
101193,0.2656938669321615,0.7451883262516352,0.2012697937208075,0.17342668395075506
101194,0.4267268144973773,0.7828460465860326,0.2315781522464818,0.17342668395075506
101198,0.3425086627606737,0.6296809808344814,0.1681808857961552,0.2844457088667602
101200,0.3702954501541348,0.722030655564752,0.2402909396481409,0.1577139645618698
101204,0.2193360023190157,0.6961373351948127,0.1975519285813267,0.17342668395075506
101211,0.2534464545912703,0.6622397806522816,0.2114984540761045,0.17342668395075506
101213,0.4669371564908041,0.588343349982639,0.2126601803930114,0.17342668395075506
101223,0.303206276867035,0.7691637288032999,0.1639678191501097,0.17342668395075506
101225,0.2103974433018804,0.8056636130015844,0.2107803128252813,0.08951574442152224
101237,0.433682629419728,0.7599440949879467,0.1914732964698156,0.2848420677075744
101243,0.4272579103682059,0.5060779973001276,0.2034574551938807,0.17342668395075506
101244,0.0946211699326372,0.7130826914166992,0.2418848620784422,0.17342668395075506
101258,0.4225334783685779,0.7458514888040713,0.1914732964698156,0.17342668395075506
101259,0.5086142267521828,0.5941243278243747,0.2024995338649533,0.17342668395075506
101268,0.4631134055986167,0.6175633306243404,0.1690202682661925,0.035055062267679585
101269,0.3557001282418777,0.2855994583130243,0.1727722325873318,0.07709435572081816
101271,0.5176769230879084,0.7405464102233976,0.2447785638759829,0.08881932622066362
101279,0.1011586050893718,0.6972018379983768,0.2275114065531335,0.17342668395075506
101281,0.5091504265302907,0.530748260185139,0.2468182734171971,0.17342668395075506
101287,0.1137309781564944,0.7443204245135938,0.1301030714174069,0.17342668395075506
101292,0.120594435530046,0.7543202561256048,0.3057730124866474,0.03286689186840843
101294,0.2377117499566433,0.6961373351948127,0.1509463865693878,0.17342668395075506
101296,0.4633829831069989,0.7377370671516701,0.2048537468366278,0.17342668395075506
101297,0.3112618596981806,0.7294388051889342,0.1960860796839179,0.2441437869338566
101299,0.1739260712072132,0.7629265438207021,0.2356727938988783,0.17342668395075506
101301,0.1439174658784066,0.8193459689248888,0.2608080698055431,0.17342668395075506
101305,0.5172202205848121,0.4796031565136515,0.2155433311859541,0.2848420677075744
101308,0.3875624660616755,0.7224989907428119,0.2061881390755283,0.17342668395075506
101318,0.4058502763939315,0.5231203084417287,0.1815265282533793,0.22114491496847288
101327,0.4236280775873838,0.5479647943762007,0.1624759505151173,0.28729171690204985
101329,0.1768392902936293,0.7072185575168898,0.249331685593006,0.28729171690204985
101332,0.1709896731657487,0.7459480587658034,0.2077939217426431,0.17342668395075506
101337,0.4841691112388557,0.7084179582512312,0.1674942616329566,0.4636632040140887
101343,0.4366078402456701,0.5648492911936672,0.1783970508641768,0.10931802071555449
101345,0.1323967525681853,0.5794213127323129,0.2012697937208075,0.17342668395075506
101346,0.3220152064786107,0.6783970211144774,0.2356727938988783,0.17342668395075506
101353,0.1320212765182034,0.7149968464147426,0.2455133644905447,0.17342668395075506
101354,0.4386508174714351,0.7458514888040713,0.189861672816134,0.17342668395075506
101355,0.504480979877069,0.6863068046023273,0.1864371544759008,0.22114491496847288
101356,0.3592129900323915,0.7109781616548625,0.1854941396077397,0.17342668395075506
101362,0.4595994626858032,0.7609212446653675,0.2386076048160718,0.17342668395075506
101363,0.1121012959029358,0.7629265438207021,0.2578019526524723,0.17342668395075506
101365,0.2476184150106077,0.5027464826646527,0.2418989548518765,0.17342668395075506
101366,0.2476184150106077,0.7266303211365991,0.2001363265317093,0.17342668395075506
101367,0.2476184150106077,0.7986049085812026,0.2383025817639096,0.17342668395075506
101368,0.4624265861010021,0.6266402789939688,0.1928719780220453,0.17342668395075506
101374,0.2903691981356801,0.6518409607358366,0.1928135250365911,0.17342668395075506
101380,0.3322464982687874,0.7980785130605472,0.1727722325873318,0.17342668395075506
101383,0.348916965182924,0.6114518758165975,0.1731609148160789,0.17342668395075506
101398,0.3882272254711655,0.6356214881527111,0.1721537356711807,0.17342668395075506
101399,0.4624265861010021,0.6053641567577166,0.2383025817639096,0.0628184000531454
101401,0.3787824777969034,0.7755426711974794,0.21535876654834,0.17342668395075506
101412,0.2880316573949062,0.6151625093959876,0.2017701337693976,0.17342668395075506
101426,0.3681724121570677,0.7609212446653675,0.2399969284774749,0.17342668395075506
101427,0.4833129804236036,0.7160852167390397,0.2238368099977451,0.052205880023166465
101428,0.241959716880176,0.5266030583689625,0.1872488526883087,0.17342668395075506
101429,0.2134091582456724,0.598327409753985,0.1917920187687472,0.17342668395075506
101434,0.3468661336499266,0.7680715052846276,0.1621137632048633,0.17342668395075506
101440,0.1968307645915308,0.7785035500851116,0.1700128800236503,0.09004230731755596
101448,0.1968307645915308,0.722030655564752,0.2012697937208075,0.11425945000899425
101449,0.4225334783685779,0.6247768428524297,0.2221764815761663,0.08030965473021796
101465,0.190725738337113,0.576678643343003,0.1646745105749049,0.07781225229088173
101467,0.1258920257687654,0.7854231771755912,0.2788562793391353,0.2848420677075744
101472,0.4883159404975766,0.6469231372204347,0.1711456537320972,0.17342668395075506
101478,0.3739523350362499,0.3035818788839771,0.2604168488824524,0.1772422156112563
101497,0.4269639840896828,0.7075555003439128,0.1621137632048633,0.17342668395075506
101504,0.4867593570946873,0.2053011272630004,0.2589902435913251,0.17342668395075506
101547,0.0644296126540569,0.7437580260578097,0.2012697937208075,0.17342668395075506
101548,0.3639765838650438,0.4410306178157355,0.249331685593006,0.17342668395075506
101555,0.4826290430887437,0.7833699041960529,0.2146278849432507,0.17342668395075506
101570,0.1281313978800786,0.2545307498619948,0.2356727938988783,0.17342668395075506
101572,0.1158472263071508,0.6888715859729044,0.2386076048160718,0.17342668395075506
101578,0.4676248476990042,0.5266030583689625,0.1686549933105063,0.17342668395075506
101580,0.3122716452720604,0.7422467463371596,0.2487952422530736,0.17342668395075506
101588,0.4710229440915666,0.5969204924306544,0.2041717378334285,0.17342668395075506
101602,0.1051400023913102,0.7377370671516701,0.1564140319820088,0.09887941206922678
101610,0.4958774022821324,0.486423598937118,0.2038228258242728,0.17342668395075506
101614,0.1354420392911588,0.6210053668352299,0.2389223907134491,0.06340443660307828
101616,0.4440700554892759,0.6210743724990827,0.2041717378334285,0.2844457088667602
101643,0.4710229440915666,0.6802819356744413,0.2012697937208075,0.17342668395075506
101644,0.381960544553118,0.7105836166692383,0.1420776182859835,0.17342668395075506
101649,0.3441443232587282,0.2680033578497748,0.1874196383678158,0.10362839971053363
101650,0.2428533172940724,0.7095023299777597,0.1544625652003203,0.17342668395075506
101665,0.3874674890415331,0.7475077736507306,0.1529572713185845,0.17342668395075506
101667,0.4642278931033019,0.7629265438207021,0.181078454676092,0.17342668395075506
101669,0.4983383693605882,0.7457207816632737,0.1732228102021892,0.3556649346122941
101674,0.4022987752435848,0.7512566305751941,0.2071523205856673,0.17342668395075506
101675,0.2929685335106147,0.722030655564752,0.2386076048160718,0.22114491496847288
101678,0.4321527313961851,0.7492864164960823,0.2220381479427982,0.11410852081451403
101682,0.4642009789804032,0.7131617271502408,0.2371822307683773,0.116560553473044
101686,0.4099748934448259,0.6941572790642766,0.2012697937208075,0.026906864843229916
101697,0.1530502142750993,0.7629265438207021,0.2356727938988783,0.17342668395075506
101700,0.4443563107072842,0.8145792976464775,0.2126601803930114,0.17342668395075506
101711,0.3660646349637398,0.7258578987890798,0.1519902764499981,0.17342668395075506
101714,0.400328337102708,0.7377370671516701,0.2080209755958193,0.13023086227562153
101715,0.3963962459534066,0.7114174655140886,0.1674942616329566,0.14430169954855065
101728,0.3196904401380535,0.7289223317287532,0.2001363265317093,0.17342668395075506
101732,0.4281312231876595,0.7746307272804933,0.2185947512620663,0.17342668395075506
101757,0.4710229440915666,0.6468896629528269,0.1422916394155159,0.03146947242034282
101758,0.4265147133539149,0.7840520449269626,0.1375491387682474,0.17342668395075506
101759,0.4244927614371231,0.6046877620472673,0.2012697937208075,0.17342668395075506
101762,0.3836755386762636,0.7323792903411914,0.2580111432344598,0.17342668395075506
101764,0.4152429487309175,0.5824099811821081,0.2018876083366179,0.17342668395075506
101780,0.4669371564908041,0.7403659454802672,0.1760498634942934,0.05266866525878299
101784,0.4612503247982774,0.5119114545977735,0.1872488526883087,0.17342668395075506
101789,0.5068044919807478,0.5989145064764893,0.1587055100659606,0.3169097721815395
101816,0.1041101227761311,0.3786167934390226,0.2155433311859541,0.13991135083160808
101819,0.3308960842297493,0.7599370174310576,0.2580111432344598,0.17342668395075506
101827,0.3244153631309265,0.7666042034885251,0.2161931004970879,0.2848420677075744
101863,0.3779435262174741,0.555656402867725,0.2420867506210976,0.17342668395075506
101867,0.4272579103682059,0.67794596239401,0.2356727938988783,0.17342668395075506
101870,0.3385300202382008,0.7457207816632737,0.1986083140093822,0.2437847551190585
101873,0.2838106354043788,0.5855769119429027,0.2012697937208075,0.03778272836550419
101878,0.4710229440915666,0.5923749284818498,0.2002857750374512,0.17342668395075506
101879,0.4463840814887856,0.4108283727758527,0.1552980734098099,0.1347019021876991
101880,0.4736650012768513,0.2437325446388606,0.1880982022488214,0.15348816334061746
101887,0.3753493350342772,0.785123769433023,0.1689487356247352,0.17342668395075506
101897,0.1362303211351089,0.7438116325533726,0.2455133644905447,0.17342668395075506
101901,0.2969115562327503,0.6385649559299916,0.2251551238565311,0.17342668395075506
101903,0.4294049088617941,0.6793715667532604,0.2242106924408646,0.17342668395075506
101920,0.4521773227686033,0.698433300910806,0.1789945691771438,0.17342668395075506
101921,0.1968307645915308,0.7317913941720328,0.1950585234513341,0.2848420677075744
101922,0.1968239121194362,0.5091243494537537,0.2077939217426431,0.2848420677075744
101961,0.1051852937483373,0.7072185575168898,0.194801900592224,0.304728740391224
101962,0.4497542171178853,0.6116763534906963,0.1707825053335131,0.1652407905641835
101971,0.1011586050893718,0.5485462804268223,0.2191646118457881,0.17342668395075506
101976,0.1011586050893718,0.6100334725307622,0.1579459337244198,0.17342668395075506
102002,0.4189449255742303,0.7136347692977489,0.181078454676092,0.17342668395075506
102005,0.1550108259175814,0.7182736596681772,0.1628476764909621,0.17342668395075506
102007,0.4044896042983359,0.3906092726651429,0.2279088527630214,0.27367035603066264
102017,0.3444002022105465,0.7492864164960823,0.1978931005176203,0.06105323576607977
102019,0.4775637657989581,0.7854231771755912,0.1784311492208775,0.2848420677075744
102029,0.3679440870525253,0.6765165647019296,0.2061881390755283,0.13340358558861268
102051,0.5048245087030736,0.6481539535498153,0.1598285041228631,0.17342668395075506
102052,0.4902190166280266,0.7509594150181289,0.1611759780608496,0.17342668395075506
102054,0.4048480922860853,0.6397047506715562,0.1967400813819055,0.17342668395075506
102062,0.5190746026432189,0.6043269898580732,0.2001363265317093,0.17342668395075506
102067,0.4099748934448259,0.6509590026416127,0.1698002122211797,0.09895678670699276
102068,0.5714322103290473,0.5300703484674858,0.1787329609863763,0.10327278235175924
102070,0.1990382526845454,0.5266030583689625,0.1339684646512349,0.17342668395075506
102090,0.2331031723895287,0.7458514888040713,0.2122799877878482,0.17342668395075506
102092,0.4635427062804929,0.7184477102103006,0.2107803128252813,0.17342668395075506
102099,0.5592965026056932,0.5336067061680719,0.2107803128252813,0.2724444375294867
102100,0.3712632562417248,0.7953670182593152,0.1753534991192258,0.17342668395075506
102112,0.3712632562417248,0.6702083831179152,0.1784311492208775,0.17342668395075506
102113,0.3612831158204736,0.7761819844638377,0.181078454676092,0.17342668395075506
102122,0.4826290430887437,0.7835541811705105,0.1861448906921739,0.17342668395075506
102123,0.3441443232587282,0.7664720544466399,0.1686359597867012,0.17342668395075506
102125,0.4624265861010021,0.7182736596681772,0.1732228102021892,0.2848420677075744
102126,0.6885186149871675,0.5962699044191233,0.1587055100659606,0.17342668395075506
102146,0.6885186149871675,0.7238683715292683,0.2126601803930114,0.17342668395075506
102147,0.4810731544612732,0.7345825419215327,0.1784311492208775,0.22114491496847288
102151,0.4624265861010021,0.8110819813049153,0.2356727938988783,0.17342668395075506
102158,0.466507445894798,0.1768909087308343,0.2073667598331491,0.17342668395075506
102159,0.4635467334236872,0.6937468846478587,0.2126601803930114,0.17342668395075506
102162,0.4590366894316603,0.7977199814865802,0.2012697937208075,0.17342668395075506
102165,0.463023528016089,0.7629265438207021,0.1420776182859835,0.17342668395075506
102166,0.149148362003357,0.6174744800444539,0.2012697937208075,0.17342668395075506
102174,0.3444002022105465,0.6765165647019296,0.2126601803930114,0.16029632929174328
102193,0.4278293078977638,0.576678643343003,0.2383025817639096,0.05101215340200218
102198,0.281775011591979,0.6960418217954858,0.1817009359622477,0.17342668395075506
102205,0.4710229440915666,0.7598245086601259,0.1674942616329566,0.17342668395075506
102206,0.3161790214973939,0.2760717458371909,0.2043246685382988,0.318909164368206
102218,0.4654936176294398,0.6579281734567041,0.1674942616329566,0.17342668395075506
102221,0.5945335796531995,0.5683041059834997,0.2012697937208075,0.2724444375294867
102230,0.466732241808674,0.6339636031521176,0.1717239435065553,0.06146790675386974
102238,0.4309479858521197,0.2990455930026831,0.1787329609863763,0.17342668395075506
102248,0.5386455545404578,0.5759857821480497,0.1843858661148284,0.17342668395075506
102252,0.4484705846800325,0.6528650069973245,0.2152403092996238,0.17342668395075506
102259,0.145875290393504,0.7458514888040713,0.1759605287866175,0.17342668395075506
102262,0.4653829585353787,0.7350057134190535,0.1928135250365911,0.17342668395075506
102273,0.3144723137832013,0.852126998810288,0.1917250269357328,0.17342668395075506
102286,0.4514762225072533,0.7240711696140726,0.2248451795676274,0.17342668395075506
102293,0.4624265861010021,0.5459121542828632,0.2099565102641712,0.0975926926287851
102294,0.1501989598663378,0.4713084036330317,0.1978931005176203,0.17342668395075506
102296,0.2671380742285826,0.5281791338830842,0.1928719780220453,0.13821174957164317
102298,0.2671380742285826,0.6627445357692316,0.1871152995511373,0.17342668395075506
102303,0.2671380742285826,0.5673451295219022,0.1664427204025924,0.0386239117855233
102309,0.1051852937483373,0.5211844331745784,0.2418848620784422,0.22114491496847288
102315,0.4605377503102443,0.8026352576796458,0.1540024132000167,0.17342668395075506
102340,0.4552773177409639,0.5332957601448769,0.1843858661148284,0.17342668395075506
102342,0.2269386606324109,0.7755426711974794,0.1559137805593348,0.2844457088667602
102344,0.2269386606324109,0.7096000212853338,0.2258873301810853,0.17342668395075506
102346,0.4750771482167065,0.6508609267953953,0.2099565102641712,0.28729171690204985
102347,0.1051852937483373,0.5171665332218547,0.2473354984299577,0.17342668395075506
102374,0.4313367095847064,0.7025397180290937,0.156101040366332,0.2730014253265825
102380,0.0934808133684635,0.6182049504405626,0.2356727938988783,0.17342668395075506
102387,0.2428533172940724,0.7224452488320453,0.1815925688497272,0.17342668395075506
102393,0.2428533172940724,0.7771878785656099,0.1784311492208775,0.17342668395075506
102403,0.1834531140691451,0.6367553330628931,0.1784311492208775,0.2724444375294867
102413,0.495846377617522,0.2166279405616035,0.1360306988664645,0.17342668395075506
102414,0.3006032052779071,0.4546149943567698,0.1911156277533935,0.06864963771830931
102415,0.3865083383341095,0.6465745811441983,0.2001363265317093,0.04057173187179897
102416,0.0785759163394237,0.7807218876488343,0.1950585234513341,0.17342668395075506
102439,0.2121204721279564,0.7761819844638377,0.1784311492208775,0.17342668395075506
102441,0.2332529840812475,0.5266030583689625,0.2077107043092154,0.17342668395075506
102443,0.3370215317897931,0.7285641787318139,0.2071523205856673,0.17342668395075506
102444,0.3444599178875022,0.712456203321352,0.2045867428597612,0.025897328447395236
